title,authors,journal,date,abstract,link,source
Transcriptional profiling and functional characterization of the Hc-NHR-49 gene in ivermectin resistance of Haemonchus contortus.,"Li Zeshuang, Wang Penglong, Luo Xiaoping",Parasites & vectors,2026-05-26,"The barber's pole worm (BPW), Haemonchus contortus, poses a significant threat to sheep health and livestock husbandry. Control has historically relied on synthetic anthelmintics such as ivermectin; however, widespread resistance to this drug has emerged. The functional role of nuclear hormone receptors (NHRs) in H. contortus remains poorly understood. The Hc-NHR-49 gene was polymerase chain react",https://pubmed.ncbi.nlm.nih.gov/42177586/,PubMed
Deficiency of C/EBPβ in pancreatic acinar cells exacerbates inflammation in the early phase of acute pancreatitis.,"Horitani Susumu, Tsujimae Masahiro, Masuda Atsuhiro",Biochemical and biophysical research communications,2026-05-26,"Acute pancreatitis is a common gastrointestinal emergency with no specific therapeutic targets. CCAAT/enhancer-binding protein β (C/EBPβ) is a transcription factor that regulates inflammatory gene expression through cooperation with NF-κB and STAT3 signaling pathways, but its role in acute pancreatitis remains unknown. Thus, we employed complementary experimental approaches to investigate C/EBPβ f",https://pubmed.ncbi.nlm.nih.gov/42176384/,PubMed
"Efficacy and Safety of Pegylated Interferon as Rescue Therapy for Patients with Chronic Hepatitis B Who Failed to Achieve Functional Cure After Antisense Oligonucleotides or Small Interfering RNA: A Prospective, Multicentre, Open-Label Randomized Controlled Trial (SPHERE) Protocol.","Zhang Qiran, Sun Feng, Sui Shulan",Advances in therapy,2026-05-26,"Although novel targeted therapies such as antisense oligonucleotides (ASO) or small interfering RNA (siRNA) can rapidly reduce hepatitis B surface antigen (HBsAg), only a subset of patients can achieve HBsAg seroclearance, and recurrence is common after discontinuation. This trial aims to evaluate the efficacy and safety of sequencing pegylated interferon alpha (Peg-IFNα) as rescue therapy for pat",https://pubmed.ncbi.nlm.nih.gov/42176181/,PubMed
Exosome-mediated post-transcriptional oncogene regulation as a novel cancer therapeutic strategy.,"Sharma Bunty, Kaura Kawaljit Singh, Choudhary Ranjay Kumar",Discover oncology,2026-05-26,"Exosomes are tiny vesicles (30-150 nm in size) secreted by nearly every cell type that have lately emerged as essential regulators of intercellular communication and gene expression in cancer. They accommodate bioactive cargos such as miRNAs, lncRNAs, circRNAs, and mRNAs, all of which direct oncogene expression at the post-transcriptional level. Exosomal RNAs influence post-transcriptional and epi",https://pubmed.ncbi.nlm.nih.gov/42176156/,PubMed
Multimodal Alignment and Preference Optimization for Zero-Shot Conditional RNA Generation,"Roman Klypa, Alberto Bietti, Sergei Grudinin",arXiv,2026-05-26,"The design of RNA molecules that interact with specific proteins is a critical challenge in experimental and computational biology. Despite recent progress in natural language modeling and deep learning-based protein design, there remains significant room to improve the frequency of successful interactions and the authenticity of generated sequences for functional applications. In this work, we fr",http://arxiv.org/abs/2605.23961v1,arXiv
"GoForth: Language Models for RNA Design under Structure, Sequence, and Coding Constraints",Michael Lindsey,arXiv,2026-05-26,"RNA inverse sequence design has broad biological and engineering applications, but computational methods for practical design queries remain limited. Such queries may impose several constraints at once, including target folds or motifs, fixed bases, and coding restrictions, while leaving arbitrary sequence and structure in unspecified regions. Because these constraints may permit many acceptable s",http://arxiv.org/abs/2605.07608v1,arXiv
Bayesian Rate Inference for Sequence Motif Dynamics in Systems of Reactive Nucleic Acids,"Johannes Harth-Kitzerow, Ulrich Gerland, Torsten A. Enßlin",arXiv,2026-05-26,"The RNA world hypothesis suggests a pathway of how life emerged on early earth. It assumes that life started with RNA based systems, capable of storing, transmitting and replicating information, envisioning that monomers and short RNA oligomers interact to form longer strands, eventually becoming catalytically active ribozymes. Key reactions in RNA pools are hybridization, dehybridization, templat",http://arxiv.org/abs/2604.25701v1,arXiv
VARIANT: Web Server for Decoding and Analyzing Viral Mutations at Genome and Protein Levels,"Rui Wang, Xuhang Dai, Xin Cao",arXiv,2026-05-26,"A comprehensive analysis of viral mutations is essential for understanding viral evolution, disease epidemiology, diagnosis, drug resistance, etc. However, challenges remain in capturing complex mutation patterns and supporting diverse viral families with varying genome architectures. To address these needs, we present VARIANT, an web server for mutational analysis of RNA viral genomes and associa",http://arxiv.org/abs/2604.20942v1,arXiv
Interfacial Potential Transduction for Diagnostics,"Hyun-June Jang, Peuli Nath, Yuqin Wang",arXiv,2026-05-26,"A major barrier to decentralized, near-patient diagnostics is the lack of a signal transduction modality that is both analytically precise and accessible at the point of care. Optical readouts remain instrument-dependent and difficult to miniaturize, while compact electrochemical readouts are prone to matrix-derived signal distortion, limiting their biomarker coverage in real clinical settings. He",http://arxiv.org/abs/2603.23775v1,arXiv
ZeroFold: Protein-RNA Binding Affinity Predictions from Pre-Structural Embeddings,"Josef Hanke, Sebastian Pujalte Ojeda, Shengyu Zhang",arXiv,2026-05-26,"The accurate prediction of protein-RNA binding affinity remains an unsolved problem in structural biology, limiting opportunities in understanding gene regulation and designing RNA-targeting therapeutics. A central obstacle is the structural flexibility of RNA, as, unlike proteins, RNA molecules exist as dynamic conformational ensembles. Thus, committing to a single predicted structure discards in",http://arxiv.org/abs/2603.23583v1,arXiv
Computational modeling of RNA-protein binding interactions under an external force,"Danielle Wampler, Ralf Bundschuh",arXiv,2026-05-26,"RNA binding proteins play a crucial role in post-transcriptional gene regulation by controlling the transport, processing, and translation of their target RNAs. Post-transcriptional gene regulation leads to the differential expression of genetic material and loss of regulation or over-regulation relates to a large range of cancers and diseases - many of which have directly been associated with RNA",http://arxiv.org/abs/2603.22269v1,arXiv
Fair splits flip the leaderboard: CHANRG reveals limited generalization in RNA secondary-structure prediction,"Zhiyuan Chen, Zhenfeng Deng, Pan Deng",arXiv,2026-05-26,"Accurate prediction of RNA secondary structure underpins transcriptome annotation, mechanistic analysis of non-coding RNAs, and RNA therapeutic design. Recent gains from deep learning and RNA foundation models are difficult to interpret because current benchmarks may overestimate generalization across RNA families. We present the Comprehensive Hierarchical Annotation of Non-coding RNA Groups (CHAN",http://arxiv.org/abs/2603.22330v1,arXiv
Reverse Distillation: Consistently Scaling Protein Language Model Representations,"Darius Catrina, Christian Bepler, Samuel Sledzieski",arXiv,2026-05-26,"Unlike the predictable scaling laws in natural language processing and computer vision, protein language models (PLMs) scale poorly: for many tasks, models within the same family plateau or even decrease in performance, with mid-sized models often outperforming the largest in the family. We introduce Reverse Distillation, a principled framework that decomposes large PLM representations into orthog",http://arxiv.org/abs/2603.07710v1,arXiv
Fast and Versatile RNA Design via Motif-level Divide-and-Conquer and Structure-level Rival Search,"Tianshuo Zhou, David H. Mathews, Liang Huang",arXiv,2026-05-26,"RNA design aims to identify RNA sequences that fold into a target secondary structure. This task is challenging in terms of computational efficiency. Most existing methods focus on either minimum free energy (MFE)-based or ensemble-based metrics, leaving a gap for a unified approach that performs well across both. We introduce a fast and versatile RNA design algorithm inspired by our previous work",http://arxiv.org/abs/2603.02283v1,arXiv
CryoNet.Refine: A One-step Diffusion Model for Rapid Refinement of Structural Models with Cryo-EM Density Map Restraints,"Fuyao Huang, Xiaozhu Yu, Kui Xu",arXiv,2026-05-26,"High-resolution structure determination by cryo-electron microscopy (cryo-EM) requires the accurate fitting of an atomic model into an experimental density map. Traditional refinement pipelines such as Phenix.real_space_refine and Rosetta are computationally expensive, demand extensive manual tuning, and present a significant bottleneck for researchers. We present CryoNet.Refine, an end-to-end dee",http://arxiv.org/abs/2602.22263v2,arXiv
CPTCs Drive Somatic-Visceral Communication via the Wnt Axis in Somatic Mechanotherapy: A Single-Cell Deep Learning Study,"Haixiang Huang, Zhenwei Zhang, BingBing Shen",arXiv,2026-05-26,"Somatic mechanical stimulation (e.g., acupuncture) exerts systemic immunomodulatory effects, yet the cellular bridge translating peripheral physical force into visceral repair remains elusive. Here, employing a custom interpretable deep learning framework (CARSS) on single-cell RNA sequencing data, we identify CD34$^{+}$PDGFR$α$$^{+}$ telocytes (CPTCs) as the primary mechanosensors in both fascia ",http://arxiv.org/abs/2602.05451v2,arXiv
Tensor-DTI: Enhancing Biomolecular Interaction Prediction with Contrastive Embedding Learning,"Manel Gil-Sorribes, Júlia Vilalta-Mor, Isaac Filella-Mercè",arXiv,2026-05-26,"Accurate drug-target interaction (DTI) prediction is essential for computational drug discovery, yet existing models often rely on single-modality predefined molecular descriptors or sequence-based embeddings with limited representativeness. We propose Tensor-DTI, a contrastive learning framework that integrates multimodal embeddings from molecular graphs, protein language models, and binding-site",http://arxiv.org/abs/2601.05792v1,arXiv
MERGE-RNA: a physics-based model to predict RNA secondary structure ensembles with chemical probing,"Giuseppe Sacco, Jianhui Li, Redmond P. Smyth",arXiv,2026-05-26,"RNA function is tied to secondary structure, operating through dynamic and heterogeneous structural ensembles. While current analysis tools typically output single static structures or averaged contact maps, chemical probing methods like DMS capture nucleotide-resolution signals representing the full structural ensemble, which remain difficult to interpret structurally. To address this, we present",http://arxiv.org/abs/2512.20581v3,arXiv
Methods for Analyzing RNA Pseudoknots via Chord Diagrams and Intersection Graphs,"Rayan Ibrahim, Allison H. Moore",arXiv,2026-05-26,"RNA molecules are known to form complex secondary structures including pseudoknots. A systematic framework for the enumeration, classification and prediction of secondary structures is critical to determine the biological significance of the molecular configurations of RNA. Chord diagrams are mathematical objects widely used to represent RNA secondary structures and to analyze structural motifs, h",http://arxiv.org/abs/2512.19939v1,arXiv
Machine learning for RNA-targeting drug design,"Wissam Karroucha, Carlos Oliver, Veronique Stoven",arXiv,2026-05-26,"Targeting RNA with small molecules offers significant therapeutic potential.
  Machine learning could substantially accelerate preclinical drug discovery, from hit identification to lead optimization.
  Yet a fundamental limitation emerges: drug design machine learning models, tailored for proteins, are not readily applicable to RNAs because of fundamental differences between RNAs and proteins in ",http://arxiv.org/abs/2512.15645v1,arXiv
Integrating Coarse-Grained Simulations and Deep Learning to Unveil Entropy-Driven dsRNA Unwinding by DDX3X,"Kang Wang, Chun-Lai Ren, Yu-Qiang Ma",arXiv,2026-05-26,"DEAD-box RNA helicases (DDXs) are essential RNA metabolism regulators that typically unwind dsRNA in an ATP-dependent manner. However, recent studies show some DDXs can also unwind dsRNA without ATP, a phenomenon that remains poorly understood. Here, we developed HelixTriad coarse-grained RNA model, incorporating Watson-Crick base pairing, base stacking, and electrostatics within a three-bead-per-",http://arxiv.org/abs/2512.08367v1,arXiv
"MoRSAIK: Sequence Motif Reactor Simulation, Analysis and Inference Kit in Python","Johannes Harth-Kitzerow, Ulrich Gerland, Torsten A. Enßlin",arXiv,2026-05-26,"Origins of life research investigates how life could emerge from prebiotic chemistry only. One possible explanation provides the RNA world hypothesis. It states that life could emerge from RNA strands only, storing and transferring biological information, as well as catalyzing reactions as ribozymes. Before this state could have emerged, however, the prebiotic world was probably a purely chemical ",http://arxiv.org/abs/2512.02204v1,arXiv
DeepPNI: Language- and graph-based model for mutation-driven protein-nucleic acid energetics,"Somnath Mondal, Tinkal Mondal, Soumajit Pramanik",arXiv,2026-05-26,"The interaction between proteins and nucleic acids is crucial for processes that sustain cellular function, including DNA maintenance and the regulation of gene expression and translation. Amino acid mutations in protein-nucleic acid complexes often lead to vital diseases. Experimental techniques have their own specific limitations in predicting mutational effects in protein-nucleic acid complexes",http://arxiv.org/abs/2511.22239v1,arXiv
Therapeutic implications of epigenetic alterations in burns: a new frontier in burn medicine.,"Timpano Sara, Farahat Mahmoud, Jeschke Marc G","Clinical science (London, England : 1979)",2026-05-26,"Epigenetic modifications refer to heritable changes in gene expression that occur without alterations to the DNA sequence. The earliest evidence of DNA methylation-a key epigenetic mechanism-existed before Watson and Crick described the DNA double helix. Main forms of epigenetic regulation include DNA methylation, histone modifications, and mechanisms mediated by non-coding RNA. DNA methylation, w",https://pubmed.ncbi.nlm.nih.gov/42186287/,PubMed
Identification of candidate genes and ceRNA networks of HPG axis in regulating sexual precocity of roosters by whole transcriptomic sequencing.,"Xiang Hai, Li Xiangkun, Sun Xiaoxu",BMC genomics,2026-05-26,"Precocious puberty in chickens is an important biological trait regulated by the hypothalamic-pituitary-gonadal (HPG) axis. The comb height of roosters is an indicator of precocious puberty in breeding. However, the underlying mechanisms of precocious puberty, particularly in roosters, remain underexplored. This study utilized whole-transcriptome sequencing of the hypothalamus, pituitary, and test",https://pubmed.ncbi.nlm.nih.gov/42185968/,PubMed
The long non-coding RNA PVT1 promotes keratinocyte proliferation and inflammation in psoriasis by targeting miR-485-5p.,"Yu Wanwan, Qi Boling, Cong Can",Journal of molecular histology,2026-05-26,"Psoriasis is an immune-mediated skin disease whose pathogenesis involves aberrant keratinocyte proliferation and immune dysregulation. The long non-coding RNA PVT1 has been implicated in various diseases, but its specific role in psoriasis remains unclear. The objectives of this study were to investigate the expression and functional role of PVT1 in psoriasis, and to explore its potential interact",https://pubmed.ncbi.nlm.nih.gov/42185566/,PubMed
Reference-guided genome assembly of long non-coding rna transcripts reveals target genes associated with Crohn's disease.,"Kennedy Ng Meaghan M, Silverstein Sophie, Nishiyama Nina C",Scientific reports,2026-05-26,Crohn's disease (CD) is highly heterogeneous in presentation and progression with no cure. Molecular phenotyping has been used to elucidate cellular and tissue-based alterations to characterize drivers and effects of disease. One currently understudied class of functional molecules is long non-coding RNAs (lncRNAs). Studying the full lncRNA landscape in CD is challenging due in part to an incomple,https://pubmed.ncbi.nlm.nih.gov/42185506/,PubMed
Revisiting a cuproptosis-related lncRNA prognostic model in breast cancer: considerations on biological specificity and clinical applicability.,"Wang Wanting, Jiang Wanzhi, Wei Le",Journal of the Formosan Medical Association = Taiwan yi zhi,2026-05-26,,https://pubmed.ncbi.nlm.nih.gov/42185172/,PubMed
"Integrated multicompartment urinary long non-coding RNAs profiling (cellular, cell-free, and extracellular vesicle) for better differential diagnosis of biopsy-proven diabetic and non-diabetic kidney disease beyond conventional markers.","Basu Madhurima, Neogi Subhasis, Pal Ranu",BMJ open diabetes research & care,2026-05-26,"Renal involvement in type 2 diabetes (T2DM) can be due to diabetes (diabetic kidney disease, DKD) or other causes (non-DKD, NDKD) or both (mixed kidney disease). Available clinical and laboratory parameters have limitations in predicting a diagnosis (gold standard renal biopsy). Long non-coding RNAs (lncRNAs) evaluated in preclinical models but unexplored in biopsy-proven kidney disease in T2DM. W",https://pubmed.ncbi.nlm.nih.gov/42184991/,PubMed
The Coordinated Regulation of CASC2/miR-200c/miR-20b and SIRT1/ACE-2/IL-6 Axes in COVID-19 Pneumonia: Novel Molecular Diagnostic and Therapeutic Insights.,"Ayeldeen Ghada, Shaker Olfat G, Ahmed Mona Ibrahim",Archives of biochemistry and biophysics,2026-05-26,"Pneumonia is an acute lung tissue infection that may be induced by various agents, like SARS-CoV-2 virus. The ongoing research focused on the molecular interplay between the lncRNA CASC2 and the miR-200c and miR-20b in tuning SIRT1 and ACE2 levels in Egyptian patients with COVID-19 pneumonia and to examine their correlation with clinical outcomes, inflammatory markers, and prospective role as diag",https://pubmed.ncbi.nlm.nih.gov/42184880/,PubMed
"Non-coding RNA regulatory networks in post-stroke neuropsychiatric complications: Mechanisms, delivery strategies, and translational challenges.","Wei Dekai, Wang Tianbao, Song Xiaoxiao",Pharmacological research,2026-05-26,"Post-stroke neuropsychiatric complications (PSNCs), including depression, anxiety, and cognitive impairment, remain major barriers to functional recovery in stroke survivors. Biologically, these complications arise from converging pathological processes, including inflammatory responses, metabolic disturbances, and neural network remodeling. Non-coding RNAs (ncRNAs) are post-transcriptional regula",https://pubmed.ncbi.nlm.nih.gov/42184678/,PubMed
LncRNA and mRNA m,"Yang Yanli, Xiang Ruo-Lan, Wang Yaqi",Experimental and molecular pathology,2026-05-26,N,https://pubmed.ncbi.nlm.nih.gov/42184664/,PubMed
AMPGLDA: Predicting LncRNA-Disease Associations Based on Adaptive Meta-Path Generation and Multi-Layer Perceptron.,"Zhang Xuehui, Yao Dengju, Zhan Xiaojuan",IEEE transactions on computational biology and bioinformatics,2026-05-26,"Increased evidence suggests that long non-coding RNAs (lncRNAs) hold a vital position in intricate human diseases. Nonetheless, the current pool of identified lncRNAs linked to diseases remains restricted. Hence, a reliable and cost-effective computational method is needed to predict probable correlations between lncRNAs and diseases, which could help reveal underlying mechanisms and foster the de",https://pubmed.ncbi.nlm.nih.gov/42184199/,PubMed
M,"Liu Bo, Yue Yang, Cen Chaoqun","Cellular oncology (Dordrecht, Netherlands)",2026-05-26,"The overexpression of long noncoding RNA (lncRNA) HULC is recognized as an important contributor to osteosarcoma (OS) progression. However, its precise roles and mechanisms in OS remain unclear, necessitating further investigation. The expression levels of HULC, methyltransferase-like 3 (METTL3), TATA-box-binding protein-associated factor 15 (TAF15), and glucose transporter 1 (GLUT1) were measured",https://pubmed.ncbi.nlm.nih.gov/42184047/,PubMed
Molecular mechanisms of 5-FU resistance in colorectal cancer: the regulatory role of lncRNAs.,"Bai Bing, Guo Yaqiu, Xie Xiaojun",Journal of cancer research and clinical oncology,2026-05-26,"Long non-coding RNAs (lncRNAs) are non-coding RNAs (ncRNAs) that serve as key regulators of a variety of biological processes such as tumorigenesis and drug resistance. LncRNAs are more than 200 nucleotides in length and influence cancer progression by acting as miRNA sponges, regulating gene expression and promoting epigenetic changes. In colorectal cancer (CRC), lncRNAs promote 5-fluorouracil (5",https://pubmed.ncbi.nlm.nih.gov/42184042/,PubMed
Functional role of long non-coding RNA MALAT1 and HOTAIR in lung cancer.,"Wen Hong-Wei, Afzal Ali, Chen Guang-Wei",Non-coding RNA research,2026-05-26,"Long noncoding RNAs, particularly MALAT1 and HOTAIR, play a key role in regulating tumorigenesis, and therapeutic response. Current literature indicates their influence on key oncogenic pathways. Yet, the literature remains fragmented and lacks context-dependent roles. A clearer understanding of the mechanisms, and downstream targets is, therefore, warranted. Herein, we provide an updated synthesi",https://pubmed.ncbi.nlm.nih.gov/42183023/,PubMed
Targeting non-coding RNAs in the ferroptosis system: Molecular mechanisms and clinical translation for reversing doxorubicin resistance in breast cancer.,"Yu Xiaojie, Xu An, Yao Longdi",Non-coding RNA research,2026-05-26,"Breast cancer remains one of the leading causes of cancer-related morbidity and mortality in women worldwide, and the clinical efficacy of doxorubicin (DOX) is frequently compromised by chemoresistance. Ferroptosis, an iron-dependent form of regulated cell death characterized by excessive lipid peroxidation, has recently emerged as a critical determinant of tumor therapeutic response. At the same ",https://pubmed.ncbi.nlm.nih.gov/42183022/,PubMed
The pachytene-specific lncRNA ,"Jian Shikun, Han Xu, Xie Chenyao",Non-coding RNA research,2026-05-26,"Spermatogenesis is a complex differentiation process requiring precise spatiotemporal gene regulation, yet the functions of most testis-enriched long noncoding RNAs (lncRNAs) remain elusive. Here, we identify ",https://pubmed.ncbi.nlm.nih.gov/42183021/,PubMed
Development of a diagnostic model using the circulating long noncoding RNAs LINC00857 and KLHDC7B-DT in lung adenocarcinoma.,"Zhu Yanhua, Xiao Mei, Chen Xi",Journal of thoracic disease,2026-05-26,"Lung adenocarcinoma (LUAD), a deadly malignancy, lacks clinically validated and reliable biomarkers. Long noncoding RNAs (lncRNAs) are involved in various physiological and pathological cancer processes. However, no clear molecular diagnostic markers has been identified in LUAD. Therefore, this study aims to identify novel LUAD-associated lncRNAs and develop a robust, non-invasive diagnostic model",https://pubmed.ncbi.nlm.nih.gov/42182692/,PubMed
The gene-like promoter and transcription of LTR retrotransposons.,"Gooden Caleb, Li Xingli, Walter Isabella",bioRxiv : the preprint server for biology,2026-05-26,"Transcriptional regulation is one of the fundamental approaches for young plants to cope with environmental fluctuations and maintain active development. The transposable element (TE) subclass long terminal-repeat retrotransposons (LTR-RTs) can act as additional regulators for genes through enhancer and promoter activity, but their promoters, transcription initiation, and contributions during maiz",https://pubmed.ncbi.nlm.nih.gov/42182469/,PubMed
EV-associated non-coding RNAs in paediatric asthma airway remodelling: current mechanistic evidence and therapeutic perspectives.,"Liu Yaling, Wang Dan, Gao Hu",Frontiers in pharmacology,2026-05-26,"Paediatric asthma is a chronic inflammatory airway disease that can cause airway swelling, excessive mucus secretion, and increased smooth muscle tone, leading to airway narrowing and respiratory distress. Airway remodelling involves a series of pathophysiological alterations, including airway epithelial injury, proliferation of mucous glands and goblet cells, subepithelial fibrosis, proliferation",https://pubmed.ncbi.nlm.nih.gov/42181900/,PubMed
"The central role of EMT in tumor progression: mechanistic drivers, biomarker discovery, and therapeutic horizons.","Ramalingam Prasanna Srinivasan, Ilma Baby, Hussain Md Sadique",Frontiers in pharmacology,2026-05-26,"The epithelial-mesenchymal transition (EMT) is a central plasticity program in cancer. It enables carcinoma cells to acquire migratory, invasive, immunomodulatory, and therapy-resistant phenotypes. As a result, EMT is a key driver of metastatic progression and poor prognosis. This overview summarizes recent mechanistic innovations across EMT-inducing transcription factors (SNAIL, SLUG, TWIST, ZEB)",https://pubmed.ncbi.nlm.nih.gov/42181894/,PubMed
An Evaluation on the Role of Non-Coding RNA in HIV Transcription and Latency: A Review,Xiangshuai Liu,arXiv,2026-05-26,"The existence of latent cellular reservoirs is recognized as the major barrier to an HIV cure. Reactivating and eliminating ""shock and kill"" or permanently silencing ""block and lock"" the latent HIV reservoir, as well as gene editing, remain promising approaches, but so far have proven to be only partially successful. Moreover, using latency reversing agents or ""block and lock"" drugs pose additiona",http://arxiv.org/abs/2502.06107v1,arXiv
"Blood-derived lncRNAs as potential biomarkers for early cancer diagnosis: The Good, the Bad and the Beauty","Cedric Badowski, Bing He, Lana X Garmire",arXiv,2026-05-26,Cancer ranks as one of the deadliest diseases worldwide. The high mortality rate associated with cancer is partially due to the lack of reliable early detection methods and/or inaccurate diagnostic tools such as certain protein biomarkers. Cell-free nucleic acids (cfNA) such as circulating long non-coding RNAs (lncRNAs) have recently been proposed as a new class of potential biomarkers that could ,http://arxiv.org/abs/2109.11746v1,arXiv
BPPart and BPMax: RNA-RNA Interaction Partition Function and Structure Prediction for the Base Pair Counting Model,"Ali Ebrahimpour-Boroojeny, Sanjay Rajopadhye, Hamidreza Chitsaz",arXiv,2026-05-26,"RNA-RNA interaction (RRI) is ubiquitous and has complex roles in the cellular functions. In human health studies, miRNA-target and lncRNAs are among an elite class of RRIs that have been extensively studied. Bacterial ncRNA-target and RNA interference are other classes of RRIs that have received significant attention. In recent studies, mRNA-mRNA interaction instances have been observed, where bot",http://arxiv.org/abs/1904.01235v2,arXiv
In Vivo Assessment of dbDNA GNE,"Jay Christopher M, Kerneis Fabienne, Rao Donald",The journal of gene medicine,2026-05-26,"GNE myopathy is an autosomal recessive disease, associated with skeletal muscle deterioration, which afflicts young adults. GNE plays a pivotal role in sialic acid production. Sialic acid acts as a buffer against reactive oxygen species generated during muscle contraction. Increased oxidative stress may relate to muscle atrophy involving patients with GNE myopathy. GNE",https://pubmed.ncbi.nlm.nih.gov/42186366/,PubMed
Rapid assessment of metabolism and disposition of conjugated oligonucleotide vutrisiran in rats using a sensitive LC-HRMS platform.,"Li Peng, Yu Xianqing, Wu Jiamin",Drug metabolism and disposition: the biological fate of chemicals,2026-05-26,"Vutrisiran is an N-acetylgalactosamine (GalNAc)-conjugated small interfering RNA therapeutic approved for targeted hepatic delivery and long-acting gene silencing; however, detailed in vitro and in vivo metabolism data have not been published. In this study, a sensitive liquid chromatography coupled with high resolution mass spectrometry platform was established to systematically evaluate the meta",https://pubmed.ncbi.nlm.nih.gov/42184701/,PubMed
[Experimental Selection of Effective sgRNAs for MmCas12m Targeting the Region of the Start Codon of the HIV-1 gag Gene].,"Aliev T I, Imatdinov A R, Prudnikova E Y",Molekuliarnaia biologiia,2026-05-26,HIV-1 remains a threat to global health. There is no effective vaccine or drug for a complete cure of HIV infection. Work continues on the development of gene therapy drugs against HIV-1. The use of DNA base editors delivered to the editing site by CRISPR-Cas systems has shown some success in the field of HIV-1 gene therapy. The MmCas12m isoform obtained from Mycolicibacterium mucogenicum can beco,https://pubmed.ncbi.nlm.nih.gov/42184324/,PubMed
Endogenous Engineering Reprograms Extracellular Vesicles for Enhanced Therapeutic Function.,"Wang Jinghui, Zhao Wenxuan, Hu Xiaoming","Advanced science (Weinheim, Baden-Wurttemberg, Germany)",2026-05-26,Extracellular vesicles (EVs) have emerged as versatile biological carriers capable of transporting diverse therapeutic cargos. Their endogenous biogenesis pathways provide unique opportunities to regulate cargo selection through both environmental modulation and genetic programming. This review outlines how EV-producing cells can be reprogrammed to load functional proteins and nucleic acids by com,https://pubmed.ncbi.nlm.nih.gov/42183834/,PubMed
Paired Tumor Biopsies Reveal Spatiotemporal Myeloid Remodeling After Local Chemotherapy in Glioblastoma.,"Tang Anthony J, Warren Matthew R, Chabot Peter J",bioRxiv : the preprint server for biology,2026-05-26,Convection-enhanced delivery of topotecan enables sustained local chemotherapy for recurrent glioblastoma and was associated with reduced tumor proliferation in our previous phase 1B clinical trial. That trial incorporated a paired pre- and post-treatment biopsy design - rare in glioblastoma clinical research - enabling tissue-anchored assessment of drug effect without reliance on radiographic or ,https://pubmed.ncbi.nlm.nih.gov/42182459/,PubMed
Engineering high-titer lentiviral vectors for robust expression of RNA-based gene circuits.,"Love Kasey S, Lende-Dorn Brittany A, Galloway Kate E",bioRxiv : the preprint server for biology,2026-05-26,"Lentiviral vectors enable efficient delivery of genetic cargoes for gene and cell therapies. With their ∼10-kb packaging limit, lentiviral vectors can encode multiple transcription units, supporting delivery of compact gene circuits. RNA-based devices offer highly compact control including ligand-responsive induction and closed-loop regulation. However, RNA devices such as ribozymes and splicing s",https://pubmed.ncbi.nlm.nih.gov/42182420/,PubMed
Enhanced Radio-sensitization of Glioblastoma using a Dendrimer-Based Metformin Nano-formulation through Direct Tumor Suppression and Indirect Immune Modulation.,"Mahfooz Sadaf, Wang Fei, Chalbatani Ghanbar Mahmoodi",bioRxiv : the preprint server for biology,2026-05-26,"Glioblastoma (GBM) is the most common and lethal primary malignant brain tumor in adults, with median survival remaining approximately 12-15 months despite aggressive multimodal therapy. Therapeutic resistance and tumor recurrence are driven in part by limited drug penetration across the blood-brain barrier (BBB) and the persistence of brain cancer stem cells (BCSCs), highlighting the need for bra",https://pubmed.ncbi.nlm.nih.gov/42182373/,PubMed
Myelin basic protein is an RNA chaperone in microglial nuclear retro-transport.,"Lam Guy, Xu Zhao Yang, Vaquié Adrien M",bioRxiv : the preprint server for biology,2026-05-26,"CNS oligodendrocytes generate myelin, an RNA-containing proteolipid substance that enhances axonal transmission. In multiple sclerosis (MS), myelin debris is phagocytosed by microglia (MG), and prior studies have detected myelin-derived mRNA in MG nuclei, suggesting a retrograde transport pathway. We report myelin basic protein (MBP) is a nucleic acid-binding and trafficking protein. We found that",https://pubmed.ncbi.nlm.nih.gov/42182303/,PubMed
Naked antisense oligonucleotides remain endolysosomally sequestered despite induced membrane damage.,"Sitarska Ewa, Saminathan Anand, Scanavachi Gustavo",bioRxiv : the preprint server for biology,2026-05-26,"Antisense oligonucleotides (ASOs) enter cells efficiently, but the compartment from which productive escape occurs remains uncertain. We used live-cell microscopy, ratiometric pH measurements and 3D focused ion beam scanning electron microscopy (FIB-SEM) in U2OS cells to track a ",https://pubmed.ncbi.nlm.nih.gov/42182263/,PubMed
Lipid nanoparticles for nucleic acid delivery to osteoblasts and osteoblast-lineage cells: A systematic review.,"Murphy Alexander I, Vargas Christopher, Pomerantz Jason H",Bone reports,2026-05-26,"Lipid nanoparticle (LNP) delivery of nucleic acids is a promising therapeutic platform for addressing bone disorders. A review of LNP formulations that have been studied for nucleic acid delivery to osteoblasts and osteoblast-lineage cells may help guide development of LNPs that are optimized for nucleic acid treatment of bone disorders. In October 2025, a search of PubMed, Embase, and Web of Scie",https://pubmed.ncbi.nlm.nih.gov/42181752/,PubMed
